iter	Passed	Remaining
334	213	424
335	214	423
336	214	421
337	214	420
338	214	419
339	215	417
340	215	416
341	215	415
342	216	413
343	216	412
344	216	411
345	217	410
346	217	409
347	217	407
348	217	406
349	218	405
350	218	403
351	218	402
352	218	401
353	219	399
354	219	398
355	219	397
356	219	396
357	220	394
358	220	393
359	220	392
360	220	390
361	221	389
362	221	388
363	221	387
364	221	386
365	222	384
366	222	383
367	222	382
368	222	381
369	223	380
370	223	378
371	223	377
372	223	376
373	224	375
374	224	374
375	224	372
376	224	371
377	225	370
378	225	369
379	225	368
380	225	367
381	226	365
382	226	364
383	226	363
384	226	362
385	227	361
386	227	360
387	227	359
388	227	358
389	228	356
390	228	355
391	228	354
392	228	353
393	229	352
394	229	351
395	229	350
396	229	349
397	230	348
398	230	347
399	230	346
400	230	345
401	231	343
402	231	342
403	231	341
404	231	340
405	232	339
406	232	338
407	233	338
408	233	337
409	233	336
410	234	335
411	234	334
412	234	333
413	234	332
414	235	331
415	235	330
416	235	329
417	235	328
418	236	327
419	236	326
420	236	325
421	236	324
422	237	323
423	237	322
424	237	321
425	237	320
426	238	319
427	238	318
428	238	317
429	238	316
430	239	315
431	239	314
432	239	313
433	239	312
434	240	311
435	240	311
436	240	310
437	241	309
438	241	308
439	241	307
440	241	306
441	242	305
442	242	304
443	242	303
444	242	303
445	243	302
446	243	301
447	243	300
448	244	299
449	244	298
450	244	297
451	244	296
452	244	295
453	245	294
454	245	294
455	245	293
456	246	292
457	246	291
458	246	290
459	246	289
460	247	288
461	247	287
462	247	287
463	247	286
464	248	285
465	248	284
466	248	283
467	248	282
468	249	281
469	249	281
470	249	280
471	249	279
472	250	278
473	250	277
474	250	276
475	250	276
476	251	275
477	251	274
478	251	273
479	252	273
480	252	272
481	252	271
482	252	270
483	253	270
484	253	269
485	253	268
486	254	267
487	254	266
488	254	266
489	254	265
490	255	264
491	255	263
492	255	262
493	255	262
494	256	261
495	256	260
496	256	259
497	256	258
498	257	258
499	257	257
500	257	256
501	257	255
502	258	255
503	258	254
504	258	253
505	259	252
506	259	252
507	259	251
508	259	250
509	260	249
510	260	249
511	260	248
512	261	247
513	261	247
514	261	246
515	261	245
516	262	244
517	262	244
518	262	243
519	263	242
520	263	242
521	263	241
522	263	240
523	264	239
524	264	239
525	264	238
526	264	237
527	265	237
528	265	236
529	265	235
530	266	235
531	266	234
532	266	233
533	267	233
534	267	232
535	267	231
536	267	231
537	268	230
538	268	229
539	268	228
540	269	228
541	269	227
542	269	226
543	270	226
544	270	226
545	271	225
546	271	225
547	272	224
548	272	223
549	272	223
550	273	222
551	273	221
552	273	221
553	273	220
554	274	219
555	274	219
556	274	218
557	275	217
558	275	217
559	275	216
560	275	215
561	276	215
562	276	214
563	276	213
564	276	213
565	277	212
566	277	212
567	277	211
568	278	210
569	278	210
570	278	209
571	279	208
572	279	208
573	279	207
574	280	206
575	280	206
576	280	205
577	280	205
578	281	204
579	281	203
580	281	203
581	282	202
582	282	201
583	282	201
584	282	200
585	283	200
586	283	199
587	283	198
588	284	198
589	284	197
590	284	197
591	285	196
592	285	195
593	285	195
594	286	194
595	286	194
596	286	193
597	287	192
598	287	192
599	287	191
600	287	191
601	288	190
602	288	189
603	288	189
604	288	188
605	289	188
606	289	187
607	289	186
608	290	186
609	290	185
610	290	185
611	290	184
612	291	183
613	291	183
614	291	182
615	292	182
616	292	181
617	292	180
618	292	180
619	293	179
620	293	179
621	293	178
622	294	178
623	294	177
624	294	176
625	295	176
626	295	175
627	295	175
628	295	174
629	296	173
630	296	173
631	296	172
632	297	172
633	297	171
634	297	171
635	298	170
636	298	170
637	298	169
638	298	168
639	299	168
640	299	167
641	299	167
642	300	166
643	300	166
644	300	165
645	300	164
646	301	164
647	301	163
648	301	163
649	302	162
650	302	162
651	302	161
652	302	160
653	303	160
654	303	159
655	304	159
656	304	159
657	304	158
658	305	157
659	305	157
660	305	156
661	306	156
662	306	155
663	306	155
664	307	154
665	307	154
666	307	153
667	307	153
668	308	152
669	308	151
670	308	151
671	308	150
672	309	150
673	309	149
674	309	149
675	310	148
676	310	148
677	310	147
678	311	147
679	311	146
680	311	145
681	311	145
682	312	144
683	312	144
684	312	143
685	313	143
686	313	142
687	313	142
688	313	141
689	314	141
690	314	140
691	314	140
692	314	139
693	315	139
694	315	138
695	315	138
696	316	137
697	316	136
698	316	136
699	317	135
700	317	135
701	317	134
702	318	134
703	318	133
704	318	133
705	318	132
706	319	132
707	319	131
708	319	131
709	320	130
710	320	130
711	320	129
712	320	129
713	321	128
714	321	128
715	321	127
716	321	127
717	322	126
718	322	126
719	322	125
720	323	124
721	323	124
722	323	123
723	323	123
724	324	122
725	324	122
726	325	122
727	325	121
728	325	121
729	326	120
730	326	120
731	326	119
732	326	119
733	327	118
734	327	118
735	327	117
736	328	117
737	328	116
738	328	116
739	329	115
740	329	115
741	329	114
742	330	114
743	330	113
744	330	113
745	330	112
746	331	112
747	331	111
748	331	111
749	332	110
750	332	110
751	332	109
752	332	109
753	333	108
754	333	108
755	333	107
756	334	107
757	334	106
758	334	106
759	334	105
760	335	105
761	335	104
762	335	104
763	336	104
764	336	103
765	337	103
766	337	102
767	337	102
768	338	101
769	338	101
770	338	100
771	338	100
772	339	99
773	339	99
774	339	98
775	340	98
776	340	97
777	340	97
778	340	96
779	341	96
780	341	95
781	341	95
782	342	94
783	342	94
784	342	93
785	343	93
786	343	92
787	344	92
788	345	92
789	345	91
790	345	91
791	346	90
792	346	90
793	346	89
794	347	89
795	347	89
796	347	88
797	347	88
798	348	87
799	348	87
800	348	86
801	349	86
802	349	85
803	349	85
804	350	84
805	350	84
806	350	83
807	350	83
808	351	82
809	351	82
810	351	82
811	352	81
812	352	81
813	352	80
814	353	80
815	353	79
816	353	79
817	354	78
818	354	78
819	354	77
820	355	77
821	355	76
822	355	76
823	355	76
824	356	75
825	356	75
826	356	74
827	357	74
828	357	73
829	357	73
830	357	72
831	358	72
832	358	71
833	358	71
834	359	70
835	359	70
836	359	70
837	360	69
838	360	69
839	360	68
840	360	68
841	361	67
842	361	67
843	361	66
844	362	66
845	362	66
846	362	65
847	363	65
848	363	64
849	363	64
850	364	63
851	364	63
852	364	62
853	365	62
854	365	61
855	365	61
856	366	61
857	366	60
858	366	60
859	366	59
860	367	59
861	367	58
862	367	58
863	367	57
864	368	57
865	368	57
866	368	56
867	368	56
868	369	55
869	369	55
870	369	54
871	369	54
872	370	53
873	370	53
874	370	52
875	370	52
876	371	52
877	371	51
878	371	51
879	372	50
880	372	50
881	372	49
882	372	49
883	373	48
884	373	48
885	373	48
886	374	47
887	374	47
888	375	46
889	375	46
890	375	45
891	375	45
892	376	45
893	376	44
894	376	44
895	376	43
896	377	43
897	377	42
898	377	42
899	377	41
900	378	41
901	378	41
902	378	40
903	379	40
904	379	39
905	379	39
906	379	38
907	380	38
908	380	38
909	380	37
910	380	37
911	381	36
912	381	36
913	381	35
914	381	35
915	382	35
916	382	34
917	382	34
918	382	33
919	383	33
920	383	32
921	383	32
922	383	32
923	384	31
924	384	31
925	384	30
926	384	30
927	385	29
928	385	29
929	385	29
930	385	28
931	386	28
932	386	27
933	386	27
934	386	26
935	387	26
936	387	26
937	387	25
938	387	25
939	388	24
940	388	24
941	388	23
942	388	23
943	389	23
944	389	22
945	389	22
946	389	21
947	390	21
948	390	20
949	391	20
950	391	20
951	391	19
952	392	19
953	392	18
954	392	18
955	392	18
956	393	17
957	393	17
958	393	16
959	393	16
960	394	15
961	394	15
962	394	15
963	394	14
964	395	14
965	395	13
966	395	13
967	396	13
968	396	12
969	396	12
970	396	11
971	397	11
972	397	11
973	397	10
974	397	10
975	398	9
976	398	9
977	398	8
978	399	8
979	399	8
980	399	7
981	399	7
982	400	6
983	400	6
984	400	6
985	400	5
986	401	5
987	401	4
988	401	4
989	402	4
990	402	3
991	402	3
992	402	2
993	403	2
994	403	2
995	403	1
996	403	1
997	404	0
998	404	0
999	404	0
